Leaked composite object at 0xf3aef0 (tests/leak_test.c:19, sz=8, NORMAL)

Leaked composite object at 0xf3bee0 (tests/leak_test.c:19, sz=9, NORMAL)

Leaked composite object at 0xf3bf20 (tests/leak_test.c:19, sz=10, NORMAL)

Leaked composite object at 0xf3bf60 (tests/leak_test.c:19, sz=11, NORMAL)

Leaked composite object at 0xf3af20 (tests/leak_test.c:19, sz=4, NORMAL)

Leaked composite object at 0xf3af50 (tests/leak_test.c:19, sz=5, NORMAL)

Leaked composite object at 0xf3af80 (tests/leak_test.c:19, sz=6, NORMAL)

Leaked composite object at 0xf3afb0 (tests/leak_test.c:19, sz=7, NORMAL)

Leaked composite object at 0xf3afe0 (tests/leak_test.c:12, sz=4, NORMAL)

